5
19.6	3.86362	0.015544	0.0695846	0.113612	0.0616662	0.0791806	-0.930992	1.12847	1.31641	4.77523	0.0347805	0.122664	0.209218	0.00828615	0.00574111	1.01323	0.0276579	0.0128117
27	5.06469	0.0151225	0.10615	0.158428	0.0488221	0.0459138	1.29193	0.967381	0.827042	6.41829	0.0425753	0.151422	0.171743	0.00636381	0.00646713	1.02815	0.0229889	0.0155812
39	6.63355	0.0137433	0.343491	0.158291	0.0404011	0.0352855	0.0169677	0.993552	0.446832	8.33991	0.0484527	0.376396	0.132055	0.00515844	0.00884377	1.02899	0.020643	0.0143412
62.4	10.2615	0.029449	0.244912	0.134642	0.0517101	0.0249749	0.649012	1.28244	0.869227	12.8468	0.154495	0.540856	0.0750145	0.00722315	0.004299	1.05472	0.0292167	0.0141746
200	26.1911	0.0489252	2.79537	0.0197857	0.0217894	0.0183248	1.18407	0.536748	0.389602	31.1646	0.342491	1.84383	0.0307387	0.00307208	0.00111542	1.02594	0.0127871	0.00934129

//energy	sigma2byM_0to5	sigma2byM_0to5_staterr	sigma2byM_0to5_syserr	Ssigma_0to5	Ssigma_0to5_staterr	Ssigma_0to5_syserr	ksigma2_0to5	ksigma2_0to5_staterr	ksigma2_0to5_syserr	sigma2byM_70to80	sigma2byM_70to80_staterr	sigma2byM_70to80_syserr	Ssigma_70to80	Ssigma_70to80_staterr	Ssigma_70to80_syserr	ksigma2_70to80	ksigma2_70to80_staterr	ksigma2_70to80_syserr
