5
19.6	1.465	0.0107765	0.0138699	0.805403	0.0596151	0.0250569	1.72573	0.0261438	0.00991176	0.587032	0.0152314	0.00657961
27	1.78613	0.0201898	0.0204747	0.642886	0.0725925	0.0571852	2.18285	0.0205265	0.0129732	0.458456	0.00762056	0.00694551
39	2.2957	0.0109295	0.027706	0.476095	0.0535579	0.0395706	3.01725	0.0274261	0.0193527	0.337847	0.00679785	0.00756567
62.4	3.35468	0.069468	0.0512614	0.293062	0.141799	0.131314	4.57838	0.14527	0.0481458	0.216431	0.0187001	0.00832073
200	8.95764	0.0658176	0.214111	0.20978	0.0495532	0.0477877	11.3659	0.284069	0.135758	0.0898673	0.00616303	0.0020152

//energy	sigma2byM_0to5	sigma2byM_0to5_staterr	sigma2byM_0to5_syserr	Ssigma_0to5	Ssigma_0to5_staterr	Ssigma_0to5_syserr	sigma2byM_70to80	sigma2byM_70to80_staterr	sigma2byM_70to80_syserr	Ssigma_70to80	Ssigma_70to80_staterr	Ssigma_70to80_syserr
