5
19.6	1.16492	0.00232437	0.0097926	0.714783	0.0143115	0.0221476	0.552919	0.120481	0.0497295	1.46906	0.00379059	0.00446329	0.60421	0.00371027	0.00716842	0.839851	0.00919376	0.0165877
27	1.36603	0.00197535	0.00765856	0.628948	0.00947517	0.0104462	0.678631	0.0778336	0.0438561	1.85495	0.00385174	0.00752544	0.479911	0.00246966	0.00400886	0.858066	0.00629078	0.00688376
39	1.75111	0.00153315	0.0179169	0.515798	0.00593224	0.00800249	0.917287	0.04923	0.0214841	2.48342	0.00446782	0.0134312	0.359379	0.00165805	0.00299769	0.860357	0.00416863	0.0104838
62.4	2.43885	0.0030241	0.0164455	0.360844	0.00787287	0.00829272	0.921534	0.0644987	0.0161661	3.59419	0.0115798	0.0270577	0.247906	0.00222846	0.00283512	0.862229	0.00563041	0.0131727
200	6.17864	0.00487767	0.137527	0.150318	0.00377993	0.0030226	0.896539	0.029058	0.0276144	8.38643	0.0238227	0.464241	0.106893	0.000973392	0.00437649	0.863101	0.0024115	0.0549394

\\ snn_exp	sigma2byM_0to5	sigma2byM_0to5_staterr	sigma2byM_0to5_syserr	Ssigma_0to5	Ssigma_0to5_staterr	Ssigma_0to5_syserr	ksigma2_0to5	ksigma2_0to5_staterr	ksigma2_0to5_syserr	sigma2byM_70to80	sigma2byM_70to80_staterr	sigma2byM_70to80_syserr	Ssigma_70to80	Ssigma_70to80_staterr	Ssigma_70to80_syserr	ksigma2_70to80	ksigma2_70to80_staterr	ksigma2_70to80_syserr
