7
7.7	18.7522	0.00972577	0.160066	18.2341	0.0761234	0.15727	16.8268	0.675923	0.409301	12.6264	7.12493	1.22983	0.471786	0.00130894	0.000909	0.478408	0.00210364	0.00093	0.447402	0.00507723	0.003181	0.440107	0.0157265	0.010418
11.5	14.5156	0.00589424	0.0775023	14.7367	0.043959	0.0797294	12.5027	0.352921	0.187181	9.95051	3.52999	0.933563	0.354798	0.000770153	0.00153355	0.395266	0.00115302	0.00172111	0.319721	0.00250342	0.00154137	0.33751	0.00722298	0.00336776
19.6	10.2247	0.00354493	0.0603875	11.911	0.0234045	0.0712503	8.51378	0.169641	0.258837	6.58582	1.43499	0.591016	0.2536	0.000470213	0.0005424	0.372554	0.000668521	0.0008039	0.225101	0.00132194	0.00262608	0.31289	0.00337884	0.00614281
27	7.73811	0.00240056	0.0305129	10.5705	0.0149296	0.0421275	6.6483	0.0997162	0.107196	7.17347	0.822678	0.462699	0.194306	0.000321664	0.0005548	0.360427	0.00045179	0.00103877	0.172973	0.000863321	0.00135618	0.30927	0.00223398	0.00231546
39	5.84264	0.00132798	0.042045	10.2311	0.00865056	0.0744153	5.27718	0.0605291	0.0723196	9.38485	0.503615	0.208938	0.158366	0.000246542	0.000603	0.39329	0.000354619	0.00151056	0.14134	0.000639521	0.00104654	0.33837	0.00161084	0.00391301
62.4	4.1192	0.00179279	0.0195413	10.0461	0.0116643	0.0481429	3.62507	0.0789796	0.0814781	9.25782	0.647871	0.156229	0.111637	0.000334126	0.0005916	0.401245	0.000478499	0.00214547	0.099471	0.000886255	0.00100558	0.345965	0.00222118	0.0049512
200	1.54824	0.000856895	0.0242867	9.56601	0.00538504	0.151061	1.43794	0.0361498	0.0179002	8.5763	0.277927	0.226801	0.05724	0.000160032	0.00223127	0.480039	0.000241282	0.0188674	0.0513129	0.000466554	0.000588436	0.414322	0.00113873	0.020745
// snn	C1_0to5	Stat. Err.	Sys. Err.	C2	Stat. Err.	Sys. Err.	C3	Stat. Err.	Sys. Err.	C4	Stat. Err.	Sys. Err.	C1_70to80	Stat. Err.	Sys. Err.	C2	Stat. Err.	Sys. Err.	C3	Stat. Err.	Sys. Err.	C4	Stat. Err.	Sys. Err.
