5	9
19.6	0.126353	0.0322834	0.253589	0.111234	-0.00748013	0.00612219	0.0427512	0.0173169
27	0.142952	6.58043e-06	0.154999	0.000494193	-0.00819934	0.000229068	0.0383374	0.000802908
39	0.134447	0.0208562	0.132885	0.0503165	-0.0054158	0.00242494	0.0265969	0.00620369
62.4	0.144025	0.0251852	0.0745172	0.0296585	-0.00421643	0.00192326	0.018877	0.00498401
200	0.145519	0.0337463	0.0253369	0.013596	-0.00175491	0.00109365	0.00745215	0.00272876

\\ energy	T_ch	T_ch_err	mub_ch	mub_ch_err	muq_ch	muq_ch_err	mus_ch	mus_ch_err
