6	5
11.5	0.1355	0.0083	0.3267	0.0259
19.6	0.1484	0.0016	0.1925	0.0039
27	0.1485	0.0007	0.1404	0.0014
39	0.1512	0.0008	0.0999	0.0014
62.4	0.1499	0.0005	0.0664	0.0006
200	0.1468	0.0012	0.0243	0.0006
// sqrt(snn) (GeV) 	T (MeV) 	T_err (MeV) 	muB(MeV) 	muB_err (MeV)
